# Stock Tickers
# Format: symbol,name,type,display_name,category
# Stocks are displayed in cycles of 3 on the matrix

# Cycle 1 (stocks 1-3)
USD/MXN,US Dollar / Mexican Peso,forex,MXN,forex
EUR/MXN,Euro / Mexican Peso,forex,EUR,forex
CRM,Salesforce Inc.,stock,,

# Cycle 2 (stocks 4-6)
SPY,SPDR S&P 500 ETF Trust,stock,,
FDIG,Fidelity Crypto Industry & Digital Payments ETF,stock,,
SOXQ,Invesco PHLX Semiconductor ETF,stock,,

# Cycle 3 (stocks 7-9)
LUMN,Lumen Technologies Inc.,stock,,
IBIT,iShares Bitcoin Trust,stock,,
CAD/MXN,Canadian Dollar / Mexican Peso,forex,CAD,forex
