# Format: name,enabled,days,start_hour,start_min,end_hour,end_min,image,progressbar
# enabled: 1=true, 0=false
# days: 0-6 for Mon-Sun (e.g., "01234" = Mon-Fri)
# progressbar: 1=true, 0=false
RAPID TEST1,1,4,17,35,17,50,art class.bmp,1
RAPID TEST2,1,4,17,50,18,5,get_dressed_halloween.bmp,1
RAPID TEST3,1,4,18,5,18,20,get_dressed.bmp,1
RAPID TEST4,1,4,18,20,18,30,toilet_and_teeth.bmp,1
RAPID TEST5,1,4,18,30,18,45,gimnastics.bmp,1
RAPID TEST6,1,4,18,45,19,0,story_and_bed.bmp,1
RAPID TEST7,1,4,19,0,19,15,soccer.bmp,1
RAPID TEST8,1,4,19,15,19,30,bed.bmp,1
RAPID TEST9,1,4,19,30,19,45,breakfast.bmp,1
2HR TEST,1,4,20,20,22,20,basketball.bmp,1
RAPID TEST10,1,4,19,45,20,0,bath_time.bmp,0
1HR TEST,1,4,22,40,23,40,dinner.bmp,0
